user_id,for_user,limiting_member,CROSTACEI_E_MOLLUSCHI,FUNGHI,FORMAGGI,VERDURE,PESCE,RISO,PASTA,INTERIORA,LEGUMI,TORTELLINI,GNOCCHI,CARNE,PIZZA,SALUMI,revision_number,avialble_before,avialble_after,user_available_before,user_available_after,time
14720,16014,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,11,4,4,2023-06-15 23:46:02
14720,16014,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,11,11,4,4,2023-06-15 23:46:02
14720,14720,bytearray(b'1'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,11,30,4,4,2023-06-16 11:04:04
14720,14720,bytearray(b'1'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,11,4,4,2023-06-16 11:08:47
14720,14720,bytearray(b'1'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,11,30,4,4,2023-06-16 11:08:53
14720,16112,bytearray(b'0'),1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,24,24,2023-06-16 11:09:28
14720,16453,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,24,27,24,24,2023-06-17 16:45:19
14748,14748,bytearray(b'1'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,11,8,11,2023-06-16 15:39:07
14748,14748,bytearray(b'1'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,2023-06-16 15:39:07
14660,16534,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,8,4,4,2023-06-18 20:46:00
14660,16535,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8,8,8,8,2023-06-18 20:48:16
14660,16536,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8,8,8,8,2023-06-18 20:48:27
14660,16534,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8,27,4,4,2023-06-18 20:48:39
14660,17620,bytearray(b'0'),0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,25,4,4,2023-06-19 16:17:36
14660,17620,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,25,28,4,4,2023-06-19 16:17:36
14906,16652,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,23,10,10,2023-06-19 11:01:51
14906,16653,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,19,-1,19,2023-06-19 11:02:45
14906,16653,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,19,19,19,2023-06-19 11:02:51
14906,16661,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,23,26,7,7,2023-06-19 11:09:34
14661,17313,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,10,7,7,2023-06-19 14:19:57
14661,17518,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,2023-06-19 15:15:52
14661,17518,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,2023-06-19 15:16:02
14661,17518,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,2023-06-19 15:16:13
14661,17518,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,2023-06-19 15:16:32
14661,17518,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,11,8,11,2023-06-19 15:17:02
14661,14661,bytearray(b'1'),1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,-1,4,2023-06-19 15:17:02
14661,17516,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,11,10,10,2023-06-19 15:17:02
14661,17518,bytearray(b'0'),0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,10,27,10,10,2023-06-19 15:17:03
14661,14661,bytearray(b'1'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,4,11,2023-06-19 15:17:03
14661,17518,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,11,8,2023-06-19 15:17:03
14661,17516,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,10,-1,10,2023-06-19 15:17:04
14661,17517,bytearray(b'0'),1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,4,-1,4,2023-06-19 15:17:04
14661,17517,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,4,4,2023-06-19 15:17:04
14661,17518,bytearray(b'0'),1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,2023-06-19 15:17:05
14806,17589,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,27,4,4,2023-06-19 15:49:17
14806,17589,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,27,4,4,2023-06-19 15:49:27
14806,17590,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,27,24,-1,2023-06-19 15:50:00
14806,17590,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,27,27,-1,27,2023-06-19 15:50:10
14806,17590,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,27,27,-1,2023-06-19 15:50:38
14806,17590,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,27,5,-1,2023-06-19 15:50:40
14806,17590,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,5,-1,5,2023-06-19 15:50:50
14806,17590,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,27,7,-1,2023-06-19 15:52:50
14806,17590,bytearray(b'0'),1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,24,24,2023-06-19 15:58:40
14806,17591,bytearray(b'0'),1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,4,-1,4,2023-06-19 15:59:22
14806,17591,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,24,24,24,24,2023-06-19 16:01:10
14806,17591,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,24,24,2023-06-19 16:01:10
14806,17591,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,24,4,24,2023-06-19 16:01:20
14806,17591,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,24,24,2023-06-19 16:01:20
14806,17591,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,24,24,2023-06-19 16:01:20
14693,17137,bytearray(b'0'),1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,4,-1,4,2023-06-19 13:42:18
14693,17139,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,-1,4,2023-06-19 13:42:18
14693,17138,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,-1,4,2023-06-19 13:42:18
14693,17137,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,23,4,4,2023-06-19 13:45:19
14693,17808,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,17,11,11,2023-06-19 18:42:37
14693,17812,bytearray(b'0'),0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,17,18,17,17,2023-06-19 18:43:09
14693,17808,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,18,22,12,12,2023-06-19 18:43:39
14693,17811,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,22,22,22,22,2023-06-19 18:43:51
14691,17993,bytearray(b'0'),1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,4,-1,4,2023-06-19 21:33:32
14691,17994,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,-1,6,2023-06-19 21:33:32
14691,17992,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,26,29,26,26,2023-06-19 21:33:32
14691,17994,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,2023-06-19 21:33:32
14691,17994,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,6,6,2023-06-19 21:33:32
14691,17993,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,4,4,2023-06-19 21:33:32
14710,16253,bytearray(b'0'),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,27,27,27,27,2023-06-16 13:22:38
